date,ticker,stock_name,weight_pct,shares
2026/04/30,2330.TW,台積電,9.75,11960000
2026/04/30,2383.TW,台光電,7.64,4486000
2026/04/30,2454.TW,聯發科,6.86,4649000
2026/04/30,2327.TW,國巨*,6.39,21168000
2026/04/30,2345.TW,智邦,5.22,6334000
2026/04/30,6223.TW,旺矽,5.21,2279000
2026/04/30,2308.TW,台達電,5.14,6572000
2026/04/30,3017.TW,奇鋐,4.40,5191000
2026/04/30,6669.TW,緯穎,4.26,2492000
2026/04/30,3037.TW,欣興,3.97,12466000
