日期,商品名稱,身份別,多方交易口數,多方交易契約金額(千元),空方交易口數,空方交易契約金額(千元),多空交易口數淨額,多空交易契約金額淨額(千元),多方未平倉口數,多方未平倉契約金額(千元),空方未平倉口數,空方未平倉契約金額(千元),多空未平倉口數淨額,多空未平倉契約金額淨額(千元)
2026/08/05,臺股期貨,自營商,5592,49737346,6620,58968155,-1028,-9230809,5799,51740665,4488,40029263,1311,11711402
2026/08/05,臺股期貨,投信,2277,20276694,250,2227337,2027,18049357,88007,783913552,3432,30570197,84575,753343355
2026/08/05,臺股期貨,外資及陸資,65578,582083199,66149,586998256,-571,-4915057,9180,81821890,96379,858631264,-87199,-776809374
2026/08/06,臺股期貨,自營商,4534,40089309,3235,28625200,1299,11464109,7060,62566503,4458,39505760,2602,23060743
2026/08/06,臺股期貨,投信,310,2748542,722,6391196,-412,-3642654,87666,775987798,3503,31007155,84163,744980643
2026/08/06,臺股期貨,外資及陸資,59873,529928712,61994,548737488,-2121,-18808776,8953,79285373,98336,870551296,-89383,-791265923
2026/08/07,臺股期貨,自營商,4645,41166476,4745,42099021,-100,-932545,7096,62977963,4584,40665358,2512,22312605
2026/08/07,臺股期貨,投信,1816,16089000,2902,25670789,-1086,-9581789,86632,767558195,3555,31495167,83077,736063028
2026/08/07,臺股期貨,外資及陸資,59846,530957391,58397,518142095,1449,12815296,8321,73785350,96232,852803933,-87911,-779018583
